date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2021-06-04,Italy,Czech Republic,4,0,home_win,Friendly,False,1993.214564745014,1770.4724992604956,222.74206548451843,0.05741436924006572,0.2775920962871756,0.6649935344727588,home_win,0.6649935344727588,True
2021-06-04,Guatemala,Saint Vincent and the Grenadines,10,0,home_win,FIFA World Cup qualification,False,1615.3678760354724,1341.1464773673908,274.2213986680815,0.03852214949359807,0.20391580079217925,0.7575620497142227,home_win,0.7575620497142227,True
2021-06-04,Nigeria,Cameroon,0,1,away_win,Friendly,True,1747.5808692975747,1636.6860783197494,110.89479097782532,0.21235676754427057,0.4066033290681552,0.38103990338757415,draw,0.4066033290681552,False
2021-06-04,North Macedonia,Kazakhstan,4,0,home_win,Friendly,False,1653.0230918016955,1414.8442390874593,238.1788527142362,0.07435910772081676,0.23951666396271276,0.6861242283164705,home_win,0.6861242283164705,True
2021-06-04,Rwanda,Central African Republic,2,0,home_win,Friendly,False,1457.759021685255,1408.173432827906,49.58558885734897,0.11558824759509953,0.35996804812629807,0.5244437042786024,home_win,0.5244437042786024,True
2021-06-04,Brazil,Ecuador,2,0,home_win,FIFA World Cup qualification,False,2103.191324795543,1850.7830438665735,252.4082809289696,0.04509311177615057,0.21849722727864077,0.7364096609452087,home_win,0.7364096609452087,True
2021-06-05,United States Virgin Islands,El Salvador,0,7,away_win,FIFA World Cup qualification,False,1018.8939302467359,1593.3151265335434,-574.4211962868076,0.7793551213760146,0.17937276249386894,0.041272116130116554,away_win,0.7793551213760146,True
2021-06-05,Turks and Caicos Islands,Haiti,0,10,away_win,FIFA World Cup qualification,False,1140.405710454292,1645.0664629387852,-504.6607524844933,0.8754544526883149,0.10108706033230538,0.023458486979379686,away_win,0.8754544526883149,True
2021-06-05,South Korea,Turkmenistan,5,0,home_win,FIFA World Cup qualification,False,1819.3589109086531,1425.3967566604488,393.96215424820434,0.019561002884347027,0.13882431456097935,0.8416146825546736,home_win,0.8416146825546736,True
2021-06-05,British Virgin Islands,Curaçao,0,8,away_win,FIFA World Cup qualification,True,939.2801513046518,1578.8111006877723,-639.5309493831205,0.9092629223024494,0.07946620292540808,0.011270874772142368,away_win,0.9092629223024494,True
2021-06-05,Bahamas,Trinidad and Tobago,0,0,draw,FIFA World Cup qualification,False,1186.1986981165837,1494.3394291770767,-308.14073106049295,0.6288017485474561,0.24227421818195094,0.12892403327059296,away_win,0.6288017485474561,False
2021-06-05,Panama,Anguilla,13,0,home_win,FIFA World Cup qualification,False,1631.9067396205826,943.0371229770021,688.8696166435805,0.0016527453456741522,0.0189249671633424,0.9794222874909835,home_win,0.9794222874909835,True
2021-06-05,Aruba,Canada,0,7,away_win,FIFA World Cup qualification,True,1194.0013026715612,1715.64303924678,-521.6417365752188,0.898924561969024,0.08487516591521062,0.016200272115765454,away_win,0.898924561969024,True
2021-06-05,Saudi Arabia,Yemen,3,0,home_win,FIFA World Cup qualification,False,1690.1777286846304,1357.7265865542154,332.45114213041506,0.021444482524627655,0.13377962736145793,0.8447758901139144,home_win,0.8447758901139144,True
2021-06-05,Lebanon,Sri Lanka,3,2,home_win,FIFA World Cup qualification,True,1533.1263645794588,975.819194695361,557.3071698840978,0.009748299346607911,0.05965452406947398,0.930597176583918,home_win,0.930597176583918,True
2021-06-05,Tunisia,DR Congo,1,0,home_win,Friendly,False,1732.9451571330953,1567.9802596835307,164.96489744956466,0.10256972128881298,0.34824295914545816,0.5491873195657289,home_win,0.5491873195657289,True
2021-06-05,Russia,Bulgaria,1,0,home_win,Friendly,False,1793.2860107526528,1565.0245379008454,228.2614728518074,0.10738902652941656,0.3417777812956533,0.5508331921749302,home_win,0.5508331921749302,True
2021-06-05,Niger,Gambia,0,2,away_win,Friendly,True,1390.054278251599,1460.4990895150563,-70.44481126345727,0.35240662244752563,0.4076474287304746,0.23994594882199977,draw,0.4076474287304746,False
2021-06-05,Ivory Coast,Burkina Faso,2,1,home_win,Friendly,False,1697.275462388506,1629.1493483035506,68.12611408495536,0.13880070707226078,0.4058426199252921,0.45535667300244725,home_win,0.45535667300244725,True
2021-06-05,Wales,Albania,0,0,draw,Friendly,False,1843.1905195592183,1591.0262492394424,252.16427031977582,0.06292222252492953,0.26542743235607896,0.6716503451189915,home_win,0.6716503451189915,False
2021-06-05,Sweden,Armenia,3,1,home_win,Friendly,False,1868.2470635723078,1620.2652695984862,247.9817939738216,0.0442174333640127,0.26132241015031193,0.6944601564856754,home_win,0.6944601564856754,True
2021-06-05,Montenegro,Israel,1,3,away_win,Friendly,False,1581.1276942214995,1612.9945909026399,-31.86689668114036,0.24934238767477948,0.4164086332022239,0.33424897912299656,draw,0.4164086332022239,False
2021-06-05,Senegal,Zambia,3,1,home_win,Friendly,False,1788.4556954870493,1553.1201076108166,235.3355878762327,0.08407370792640088,0.33072511250738257,0.5852011795662165,home_win,0.5852011795662165,True
2021-06-05,Guinea,Togo,0,2,away_win,Friendly,True,1555.9344330206375,1405.9226930039981,150.01174001663935,0.16518188403954234,0.39283308875107853,0.44198502720937904,home_win,0.44198502720937904,False
2021-06-06,Netherlands,Georgia,3,0,home_win,Friendly,False,1934.2110589602203,1585.4974799436018,348.7135790166185,0.03728811547626403,0.18650809320409795,0.7762037913196381,home_win,0.7762037913196381,True
2021-06-06,Moldova,Azerbaijan,1,0,home_win,Friendly,False,1283.2395149634074,1433.379624994991,-150.14011003158362,0.4296111801913887,0.346959165772556,0.22342965403605544,away_win,0.4296111801913887,False
2021-06-06,United States,Mexico,3,2,home_win,CONCACAF Nations League,False,1868.2214305411167,1927.5307629112458,-59.30933237012914,0.2648761186457649,0.45205888804204364,0.28306499331219137,draw,0.45205888804204364,False
2021-06-06,Honduras,Costa Rica,2,2,draw,CONCACAF Nations League,True,1666.4399163010155,1691.0037033065416,-24.563787005526137,0.316176488620758,0.42919665407518587,0.25462685730405615,draw,0.42919665407518587,True
2021-06-06,Norway,Greece,1,2,away_win,Friendly,True,1740.2814496946157,1696.1008529874339,44.18059670718185,0.2293237340060711,0.47002863173441073,0.3006476342595182,draw,0.47002863173441073,False
2021-06-06,Luxembourg,Scotland,0,1,away_win,Friendly,False,1449.5680873970532,1703.959786274803,-254.39169887774983,0.47035484622721224,0.40656074047729707,0.12308441329549076,away_win,0.47035484622721224,True
2021-06-06,Austria,Slovakia,0,0,draw,Friendly,False,1778.7926594450196,1707.2314275333163,71.56123191170332,0.13068931348824206,0.37360959843149144,0.49570108808026647,home_win,0.49570108808026647,False
2021-06-06,Algeria,Mali,1,0,home_win,Friendly,False,1795.9622289569318,1628.8435806091331,167.11864834779863,0.12323451220481503,0.3184499785086132,0.5583155092865718,home_win,0.5583155092865718,True
2021-06-06,England,Romania,1,0,home_win,Friendly,False,2009.9300409841317,1683.73939756927,326.1906434148616,0.044742750187757356,0.25516344607202224,0.7000938037402203,home_win,0.7000938037402203,True
2021-06-06,Denmark,Bosnia and Herzegovina,2,0,home_win,Friendly,False,1958.5655256806626,1679.1346059791997,279.4309197014629,0.04724074870201585,0.21863029936743358,0.7341289519305505,home_win,0.7341289519305505,True
2021-06-06,Belgium,Croatia,1,0,home_win,Friendly,False,2099.991803701142,1845.4489750391701,254.54282866197195,0.058338653565196366,0.23822347793385776,0.7034378685009459,home_win,0.7034378685009459,True
2021-06-07,Kyrgyzstan,Mongolia,0,1,away_win,FIFA World Cup qualification,True,1452.8573775207733,1080.8861044683576,371.97127305241565,0.02950719408379484,0.08680282171410474,0.8836899842021004,home_win,0.8836899842021004,False
2021-06-07,Ukraine,Cyprus,4,0,home_win,Friendly,False,1832.2694578964824,1452.8417255205245,379.42773237595793,0.03775071554737681,0.2026696350270642,0.7595796494255589,home_win,0.7595796494255589,True
2021-06-07,Uzbekistan,Singapore,5,0,home_win,FIFA World Cup qualification,True,1668.3074453634758,1330.2163934589937,338.09105190448213,0.07097604456974896,0.21309699493200934,0.7159269604982417,home_win,0.7159269604982417,True
2021-06-07,Australia,Taiwan,5,1,home_win,FIFA World Cup qualification,True,1802.247987036579,1164.221425504489,638.02656153209,0.0042971049749962985,0.030596860430953027,0.9651060345940508,home_win,0.9651060345940508,True
2021-06-07,Iraq,Cambodia,4,1,home_win,FIFA World Cup qualification,True,1734.436688478136,1105.740258564875,628.696429913261,0.0038560975771749473,0.03090809453347266,0.9652358078893525,home_win,0.9652358078893525,True
2021-06-07,Qatar,Oman,1,0,home_win,FIFA World Cup qualification,False,1731.714496238394,1640.8897824366452,90.82471380174889,0.11270267666478928,0.35205715126841897,0.5352401720667918,home_win,0.5352401720667918,True
2021-06-07,Bahrain,Iran,0,3,away_win,FIFA World Cup qualification,False,1688.262107485565,1843.4045379481017,-155.14243046253682,0.3077282112677534,0.382723767436575,0.3095480212956717,draw,0.382723767436575,False
2021-06-07,United Arab Emirates,Thailand,3,1,home_win,FIFA World Cup qualification,False,1644.9845040250138,1526.687875965153,118.29662805986095,0.1343538581099096,0.33453912878882647,0.5311070131012638,home_win,0.5311070131012638,True
2021-06-07,Rwanda,Central African Republic,5,0,home_win,Friendly,False,1467.1877778196222,1398.7446766935388,68.44310112608332,0.11003371123497477,0.3520556426859909,0.5379106460790343,home_win,0.5379106460790343,True
2021-06-07,Vietnam,Indonesia,4,0,home_win,FIFA World Cup qualification,True,1572.3652069898117,1344.748204194679,227.61700279513275,0.13078334523547208,0.29170274424319914,0.5775139105213287,home_win,0.5775139105213287,True
2021-06-07,Serbia,Jamaica,1,1,draw,Friendly,True,1822.8292793466003,1652.8810392054454,169.94824014115488,0.1822925376872803,0.3474249770018108,0.47028248531090894,home_win,0.47028248531090894,False
2021-06-07,Germany,Latvia,7,1,home_win,Friendly,False,1959.397715781661,1365.696084040172,593.7016317414889,0.01136541793451567,0.09918084508394438,0.88945373698154,home_win,0.88945373698154,True
2021-06-07,Faroe Islands,Liechtenstein,5,1,home_win,Friendly,False,1305.1126865748736,1192.4466252094865,112.66606136538712,0.10214060862819695,0.24573319090393986,0.6521262004678632,home_win,0.6521262004678632,True
2021-06-07,Andorra,Gibraltar,0,0,draw,Friendly,False,1134.1117356229588,1242.9524104010204,-108.84067477806161,0.2910474367190723,0.2795197026527351,0.4294328606281926,home_win,0.4294328606281926,False
2021-06-07,Nepal,Jordan,0,3,away_win,FIFA World Cup qualification,True,1172.8822900958774,1598.8478972355356,-425.96560713965823,0.7182153824143229,0.2194428918819339,0.06234172570374324,away_win,0.7182153824143229,True
2021-06-07,China,Philippines,2,0,home_win,FIFA World Cup qualification,True,1628.9726783612086,1391.4409622776698,237.53171608353887,0.07437854408499492,0.21752278547667614,0.708098670438329,home_win,0.708098670438329,True
2021-06-07,Bangladesh,India,0,2,away_win,FIFA World Cup qualification,True,1119.0032004485415,1389.9727295388543,-270.9695290903128,0.5681085054066792,0.30172271188647076,0.13016878270684998,away_win,0.5681085054066792,True
2021-06-07,Guam,Syria,0,3,away_win,FIFA World Cup qualification,True,1070.0846800151787,1602.7854764569474,-532.7007964417687,0.9016441110024442,0.08295660997251952,0.015399279025036228,away_win,0.9016441110024442,True
2021-06-07,Japan,Tajikistan,4,1,home_win,FIFA World Cup qualification,False,1847.154020584201,1405.2158491909886,441.9381713932123,0.011611478485839807,0.07709158547419064,0.9112969360399696,home_win,0.9112969360399696,True
2021-06-08,Curaçao,Guatemala,0,0,draw,FIFA World Cup qualification,False,1580.9703563614105,1631.7696338469764,-50.79927748556588,0.23590763030616912,0.37840892111478236,0.3856834485790485,home_win,0.3856834485790485,False
2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis,2,0,home_win,FIFA World Cup qualification,True,1480.142241951527,1455.6469260168485,24.4953159346785,0.24116388822037724,0.36728854108510206,0.39154757069452073,home_win,0.39154757069452073,True
2021-06-08,Panama,Dominican Republic,3,0,home_win,FIFA World Cup qualification,False,1633.8709041725513,1407.3817220280089,226.48918214454238,0.06482915708288142,0.20028787121491914,0.7348829717021995,home_win,0.7348829717021995,True
2021-06-08,Haiti,Nicaragua,1,0,home_win,FIFA World Cup qualification,False,1650.0448728942463,1404.7301739945358,245.3146988997105,0.05688816351082242,0.20245022752856803,0.7406616089606096,home_win,0.7406616089606096,True
2021-06-08,Barbados,Dominica,1,1,draw,FIFA World Cup qualification,True,1304.437994609999,1241.0796649996948,63.358329610304054,0.21799739039950977,0.3207060682187707,0.46129654138171944,home_win,0.46129654138171944,False
2021-06-08,Bermuda,Cayman Islands,1,1,draw,FIFA World Cup qualification,True,1455.0125425328968,1157.7824225312177,297.2301200016791,0.05524337852451527,0.11650064726355161,0.8282559742119332,home_win,0.8282559742119332,False
2021-06-08,Ecuador,Peru,1,2,away_win,FIFA World Cup qualification,False,1842.4536493982293,1783.990710539842,58.46293885838736,0.17234605580055065,0.3171235050359381,0.5105304391635113,home_win,0.5105304391635113,False
2021-06-08,Colombia,Argentina,2,2,draw,FIFA World Cup qualification,False,1918.6351989617694,1976.86074759221,-58.22554863044047,0.31664106758199934,0.4201512194000425,0.2632077130179582,draw,0.4201512194000425,True
2021-06-08,Guyana,Puerto Rico,0,2,away_win,FIFA World Cup qualification,True,1404.7480888426114,1277.5172073740487,127.23088146856276,0.19684449433180828,0.30225617956892076,0.500899326099271,home_win,0.500899326099271,False
2021-06-08,Chile,Bolivia,1,1,draw,FIFA World Cup qualification,False,1844.4751919506336,1617.4571033857044,227.01808856492926,0.05973047989526355,0.23507425688160027,0.7051952632231363,home_win,0.7051952632231363,False
2021-06-08,Paraguay,Brazil,0,2,away_win,FIFA World Cup qualification,False,1780.5586820166525,2111.5207192638873,-330.9620372472348,0.5081027439029958,0.38401440529522834,0.10788285080177588,away_win,0.5081027439029958,True
2021-06-08,Venezuela,Uruguay,0,0,draw,FIFA World Cup qualification,False,1766.6236346606638,1942.9000102630432,-176.2763756023794,0.4035918605168362,0.39653999833790865,0.1998681411452551,away_win,0.4035918605168362,False
2021-06-08,Canada,Suriname,4,0,home_win,FIFA World Cup qualification,True,1719.5772622337176,1530.0134128127534,189.5638494209643,0.14126286409754177,0.2323598833606826,0.6263772525417757,home_win,0.6263772525417757,True
2021-06-08,Saint Vincent and the Grenadines,Cuba,0,1,away_win,FIFA World Cup qualification,True,1324.7447195558868,1405.4866305994487,-80.74191104356191,0.48519890575935903,0.3043387754259114,0.21046231881472954,away_win,0.48519890575935903,True
2021-06-08,Grenada,Montserrat,1,2,away_win,FIFA World Cup qualification,False,1346.3253670930703,1282.0676872210186,64.25767987205177,0.12143934821245896,0.31915380806751453,0.5594068437200265,home_win,0.5594068437200265,False
2021-06-08,Hungary,Republic of Ireland,0,0,draw,Friendly,False,1758.9265503683569,1662.0607784155397,96.86577195281711,0.133123240730325,0.40646740666020265,0.46040935260947236,home_win,0.46040935260947236,False
2021-06-08,Poland,Iceland,2,2,draw,Friendly,False,1834.6051937822392,1657.4557755032997,177.1494182789395,0.0834885861406611,0.2953063268116826,0.6212050870476563,home_win,0.6212050870476563,False
2021-06-08,Senegal,Cape Verde,2,0,home_win,Friendly,False,1792.9622679848428,1544.399418929905,248.56284905493771,0.05539909359119653,0.27759783932499293,0.6670030670838104,home_win,0.6670030670838104,True
2021-06-08,Gambia,Togo,1,0,home_win,Friendly,True,1469.2877356406846,1421.3779509719266,47.90978466875799,0.2726024456816798,0.41068313188259237,0.3167144224357279,draw,0.41068313188259237,False
2021-06-08,Morocco,Ghana,1,0,home_win,Friendly,False,1739.228076654585,1690.0943292472073,49.13374740737777,0.1713160274088847,0.44348065315174773,0.38520331943936753,draw,0.44348065315174773,False
2021-06-08,Kosovo,Guinea,1,2,away_win,Friendly,True,1549.3865820867813,1540.479175052709,8.907407034072321,0.3785129971051277,0.3696034532395713,0.2518835496553011,away_win,0.3785129971051277,True
